Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,space,3.391,,,,,,,,,,,,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,4.1323,recording_Mic_cattestresgis_trials_0,space,1.2824,0,0,0,0,1,HOME APPLIANCES,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.2916,recording_Mic_cattestresgis_trials_1,space,6.7993,0,1,1,8,1,OCCUPATIONS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.3062,recording_Mic_cattestresgis_trials_2,space,1.9937,0,2,2,3,1,MUSICAL INSTRUMENTS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.9623,recording_Mic_cattestresgis_trials_3,space,2.9137,0,3,3,6,1,FRUITS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.2342,recording_Mic_cattestresgis_trials_4,space,1.5005,0,4,4,4,1,BODY PARTS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.8183,recording_Mic_cattestresgis_trials_5,space,1.111,0,5,5,9,1,HOLIDAYS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.7306,recording_Mic_cattestresgis_trials_6,space,12.2155,0,6,6,10,1,TOOLS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.8657,recording_Mic_cattestresgis_trials_7,space,1.7111,0,7,7,5,1,MEANS OF TRANSPORT,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.7109,recording_Mic_cattestresgis_trials_8,space,3.4619,0,8,8,11,1,MEDICAL CONDITIONS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.6823,recording_Mic_cattestresgis_trials_9,space,2.4286,0,9,9,12,1,ANIMALS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.577,recording_Mic_cattestresgis_trials_10,space,1.1659,0,10,10,1,1,HOBBIES,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.2084,recording_Mic_cattestresgis_trials_11,space,0.9179,0,11,11,7,1,VEGETABLES,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.4874,recording_Mic_cattestresgis_trials_12,space,1.478,0,12,12,2,1,LIQUIDS,,
,,63ea4ab1ce4168cbe9f63775,65f43ee26fdffa0a3c14888f,2024-03-15_08h28.58.769,semantic_fluency_fullA,2023.1.2,MacIntel,58.47953216,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.9415
