Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,space,7.6558,,,,,,,,,,,,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,3.7177,recording_Mic_cattestresgis_trials_0,space,10.2283,0,0,0,1,1,HOBBIES,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,2.1264,recording_Mic_cattestresgis_trials_1,space,2.4574,0,1,1,10,1,TOOLS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.9102,recording_Mic_cattestresgis_trials_2,space,6.2726,0,2,2,12,1,ANIMALS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,5.1454,recording_Mic_cattestresgis_trials_3,space,10.7563,0,3,3,2,1,LIQUIDS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.8106,recording_Mic_cattestresgis_trials_4,space,3.4642,0,4,4,5,1,MEANS OF TRANSPORT,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,0.4868,recording_Mic_cattestresgis_trials_5,space,1.9355,0,5,5,4,1,BODY PARTS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,4.2325,recording_Mic_cattestresgis_trials_6,space,15.8335,0,6,6,0,1,HOME APPLIANCES,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,3.1988,recording_Mic_cattestresgis_trials_7,space,1.1696,0,7,7,7,1,VEGETABLES,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,2.0005,recording_Mic_cattestresgis_trials_8,space,27.5065,0,8,8,6,1,FRUITS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,2.1947,recording_Mic_cattestresgis_trials_9,space,1.4363,0,9,9,11,1,MEDICAL CONDITIONS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,2.3497,recording_Mic_cattestresgis_trials_10,space,5.14,0,10,10,9,1,HOLIDAYS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.149,recording_Mic_cattestresgis_trials_11,space,18.7627,0,11,11,3,1,MUSICAL INSTRUMENTS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,space,1.2714,recording_Mic_cattestresgis_trials_12,space,1.8817,0,12,12,8,1,OCCUPATIONS,,
,,60d731567049e5132e3cc4d4,65ea1694e0812311e7cebae5,2024-03-07_14h40.46.891,semantic_fluency_fullA,2023.1.2,MacIntel,59.17159763,65e8d9806239ec5c4fc618b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.3798
