Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,space,3.0977,,,,,,,,,,,,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.6439,recording_Mic_cattestresgis_trials_0,space,1.3273,0,0,0,3,1,MUSICAL INSTRUMENTS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,2.1475,recording_Mic_cattestresgis_trials_1,space,3.7992,0,1,1,7,1,VEGETABLES,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,7.4755,recording_Mic_cattestresgis_trials_2,space,2.0874,0,2,2,1,1,HOBBIES,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,2.3682,recording_Mic_cattestresgis_trials_3,space,12.9316,0,3,3,2,1,LIQUIDS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,9.1309,recording_Mic_cattestresgis_trials_4,space,21.9549,0,4,4,10,1,TOOLS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,10.1564,recording_Mic_cattestresgis_trials_5,space,9.434,0,5,5,0,1,HOME APPLIANCES,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,2.8537,recording_Mic_cattestresgis_trials_6,space,5.1168,0,6,6,4,1,BODY PARTS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,11.3801,recording_Mic_cattestresgis_trials_7,space,2.2671,0,7,7,5,1,MEANS OF TRANSPORT,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.4727,recording_Mic_cattestresgis_trials_8,space,50.9162,0,8,8,9,1,HOLIDAYS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,2.1425,recording_Mic_cattestresgis_trials_9,space,5.6413,0,9,9,11,1,MEDICAL CONDITIONS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,4.7877,recording_Mic_cattestresgis_trials_10,space,3.0895,0,10,10,6,1,FRUITS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.9854,recording_Mic_cattestresgis_trials_11,space,59.8681,0,11,11,12,1,ANIMALS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.9355,recording_Mic_cattestresgis_trials_12,space,1.7746,0,12,12,8,1,OCCUPATIONS,,
,,610c59ee34cc312d7ca55e45,65f46c6597a751609f8e09d0,2024-03-15_10h42.45.991,semantic_fluency_fullA,2023.1.2,Win32,60.24096386,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.4791
