Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,trials.order
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,space,298.8581,,,,,,,,,,,,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,16.4501,recording_Mic_cattestresgis_trials_0,space,1.9702,0,0,0,4,1,BODY PARTS,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.046,recording_Mic_cattestresgis_trials_1,space,0.6848,0,1,1,11,1,MEDICAL CONDITIONS,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.7995,recording_Mic_cattestresgis_trials_2,space,4.9993,0,2,2,2,1,LIQUIDS,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,1.0936,recording_Mic_cattestresgis_trials_3,space,0.3878,0,3,3,7,1,VEGETABLES,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.2315,recording_Mic_cattestresgis_trials_4,space,2.0697,0,4,4,3,1,MUSICAL INSTRUMENTS,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.295,recording_Mic_cattestresgis_trials_5,space,0.7982,0,5,5,12,1,ANIMALS,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.0893,recording_Mic_cattestresgis_trials_6,space,2.4029,0,6,6,1,1,HOBBIES,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.3164,recording_Mic_cattestresgis_trials_7,space,3.9418,0,7,7,5,1,MEANS OF TRANSPORT,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.1203,recording_Mic_cattestresgis_trials_8,space,0.3811,0,8,8,8,1,OCCUPATIONS,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.1093,recording_Mic_cattestresgis_trials_9,space,111.5396,0,9,9,0,1,HOME APPLIANCES,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.2391,recording_Mic_cattestresgis_trials_10,space,51.1774,0,10,10,6,1,FRUITS,
,,600f9342e7bc5518fa9ca92a,65f46a189e3938de515126cf,2024-03-15_12h23.18.255,semantic_fluency_fullA,2023.1.2,Win32,238.0952381,65f3cdd1f921363ba0fc2803,,,,,,,,,,,,,,,,,,,,space,0.0868,,,,0,11,11,9,1,HOLIDAYS,12
