SID,entry,evaluation,replacement
5d7ff4aa50fda7001a863736,brussel,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,sprouts,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,asparagus,FOUND,asparagus
5d7ff4aa50fda7001a863736,peace,REPLACE,pea
5d7ff4aa50fda7001a863736,lettuce,FOUND,lettuce
5d7ff4aa50fda7001a863736,cauliflower,FOUND,cauliflower
5d7ff4aa50fda7001a863736,corn,FOUND,corn
5d7ff4aa50fda7001a863736,eggplant,FOUND,eggplant
5d7ff4aa50fda7001a863736,cucumber,FOUND,cucumber
5d7ff4aa50fda7001a863736,potato,FOUND,potato
5d7ff4aa50fda7001a863736,green beans,REPLACE,green bean
5d7ff4aa50fda7001a863736,spinach,FOUND,spinach
5d7ff4aa50fda7001a863736,onion,FOUND,onion
5d7ff4aa50fda7001a863736,garlic,FOUND,garlic
5d7ff4aa50fda7001a863736,red,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,bell,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,pepper,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,green pepper,REPLACE,bell pepper
5d7ff4aa50fda7001a863736,turn,REPLACE,turnip
5d7ff4aa50fda7001a863736,ups,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,summary,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,cucumber,FOUND,cucumber
65cc19b4b3d48a22dfc6756d,broccoli,FOUND,broccoli
65cc19b4b3d48a22dfc6756d,spinach,FOUND,spinach
65cc19b4b3d48a22dfc6756d,lettuce,FOUND,lettuce
65cc19b4b3d48a22dfc6756d,cabbage,FOUND,cabbage
65cc19b4b3d48a22dfc6756d,corn,FOUND,corn
65cc19b4b3d48a22dfc6756d,hail,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,perceive,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,bok,EXCLUDE,EXCLUDE
65cc19b4b3d48a22dfc6756d,choy,REPLACE,bok choy
65cc19b4b3d48a22dfc6756d,cauliflower,FOUND,cauliflower
65cc19b4b3d48a22dfc6756d,watercress,FOUND,watercress
63ea4ab1ce4168cbe9f63775,broccoli,FOUND,broccoli
63ea4ab1ce4168cbe9f63775,spinach,FOUND,spinach
63ea4ab1ce4168cbe9f63775,hail,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,romaine,REPLACE,rapini
63ea4ab1ce4168cbe9f63775,lettuce,FOUND,lettuce
63ea4ab1ce4168cbe9f63775,iceberg,REPLACE,celery
63ea4ab1ce4168cbe9f63775,lettuce,FOUND,lettuce
63ea4ab1ce4168cbe9f63775,Savage,REPLACE,cabbage
63ea4ab1ce4168cbe9f63775,eggplant,FOUND,eggplant
63ea4ab1ce4168cbe9f63775,zucchini,FOUND,zucchini
63ea4ab1ce4168cbe9f63775,green,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,bell,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,pepper,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Grand,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Theft,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,call,REPLACE,scallion
63ea4ab1ce4168cbe9f63775,Pepper,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,white,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,onion,FOUND,onion
63ea4ab1ce4168cbe9f63775,yellow,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,onion,FOUND,onion
63ea4ab1ce4168cbe9f63775,red,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,onion,FOUND,onion
63ea4ab1ce4168cbe9f63775,Spanish,REPLACE,radish
63ea4ab1ce4168cbe9f63775,onion,FOUND,onion
63ea4ab1ce4168cbe9f63775,hornet,REPLACE,corn
63ea4ab1ce4168cbe9f63775,so early,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,potato,FOUND,potato
63ea4ab1ce4168cbe9f63775,ginger,FOUND,ginger
63ea4ab1ce4168cbe9f63775,root,REPLACE,beetroot
63ea4ab1ce4168cbe9f63775,he's,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,cauliflower,FOUND,cauliflower
63ea4ab1ce4168cbe9f63775,corn,FOUND,corn
63ea4ab1ce4168cbe9f63775,asparagus,FOUND,asparagus
63ea4ab1ce4168cbe9f63775,green beans,REPLACE,green bean
63ea4ab1ce4168cbe9f63775,artichoke,FOUND,artichoke
65e358d9c5e3ee026268b2a7,carrots,REPLACE,carrot
65e358d9c5e3ee026268b2a7,green beans,REPLACE,green bean
65e358d9c5e3ee026268b2a7,celery,FOUND,celery
65e358d9c5e3ee026268b2a7,potatoes,REPLACE,potato
65e358d9c5e3ee026268b2a7,boy I,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,forgot,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,every,REPLACE,celery
65e358d9c5e3ee026268b2a7,vegetable,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,on the planet,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,lettuce,FOUND,lettuce
65e358d9c5e3ee026268b2a7,corn,FOUND,corn
65e358d9c5e3ee026268b2a7,avocados,REPLACE,avocado
65e358d9c5e3ee026268b2a7,peppers,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,like,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,bell,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,peppers,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,Chili,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,Peppers,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,radishes,REPLACE,radish
65e358d9c5e3ee026268b2a7,onions,REPLACE,onion
65e358d9c5e3ee026268b2a7,eggplant,FOUND,eggplant
65e358d9c5e3ee026268b2a7,to say,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,broccoli,FOUND,broccoli
65e358d9c5e3ee026268b2a7,already,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,I think so,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,that might be,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,a fruit,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,Beats,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,cauliflower,FOUND,cauliflower
65e358d9c5e3ee026268b2a7,sweet potato,FOUND,sweet potato
65e358d9c5e3ee026268b2a7,different types of,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,mushrooms,REPLACE,mushroom
65e358d9c5e3ee026268b2a7,spinach,FOUND,spinach
65e358d9c5e3ee026268b2a7,kale,FOUND,kale
65e358d9c5e3ee026268b2a7,mixed,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,greens,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,asparagus,FOUND,asparagus
65e358d9c5e3ee026268b2a7,gazelle,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,green,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,onion,FOUND,onion
5f5aa60bef062519ff711fe6,cucumber,FOUND,cucumber
5f5aa60bef062519ff711fe6,broccoli,FOUND,broccoli
5f5aa60bef062519ff711fe6,potatoes,REPLACE,potato
5f5aa60bef062519ff711fe6,brussel,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,sprouts,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,asparagus,FOUND,asparagus
5f5aa60bef062519ff711fe6,is,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,bok,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,choy,REPLACE,bok choy
5f5aa60bef062519ff711fe6,lettuce,FOUND,lettuce
5f5aa60bef062519ff711fe6,cauliflower,FOUND,cauliflower
5f5aa60bef062519ff711fe6,green beans,REPLACE,green bean
65b15afd94153c1f50c92493,tomato,FOUND,tomato
65b15afd94153c1f50c92493,potato,FOUND,potato
65b15afd94153c1f50c92493,parsnip,REPLACE,turnip
65b15afd94153c1f50c92493,eggplant,FOUND,eggplant
65b15afd94153c1f50c92493,artichoke,FOUND,artichoke
65b15afd94153c1f50c92493,cauliflower,FOUND,cauliflower
65b15afd94153c1f50c92493,cabbage,FOUND,cabbage
65b15afd94153c1f50c92493,asparagus,FOUND,asparagus
65b15afd94153c1f50c92493,bell,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,peppers,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,kale,FOUND,kale
65b15afd94153c1f50c92493,onion,FOUND,onion
65b15afd94153c1f50c92493,sweet potato,FOUND,sweet potato
65b15afd94153c1f50c92493,brussel,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,sprouts,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,Jared,REPLACE,chard
65b15afd94153c1f50c92493,spinach,FOUND,spinach
65b15afd94153c1f50c92493,peeing,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,lettuce,FOUND,lettuce
65b15afd94153c1f50c92493,coriander,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,bikini,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,corn,FOUND,corn
65b15afd94153c1f50c92493,pumpkin,FOUND,pumpkin
65b15afd94153c1f50c92493,squash,FOUND,squash
65b15afd94153c1f50c92493,beans,REPLACE,soybean
65b15afd94153c1f50c92493,a,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,pepper,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,jelly,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,radish,FOUND,radish
65b15afd94153c1f50c92493,parsley,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,mushroom,FOUND,mushroom
60d731567049e5132e3cc4d4,hear it,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,broccoli,FOUND,broccoli
60d731567049e5132e3cc4d4,cauliflower,FOUND,cauliflower
60d731567049e5132e3cc4d4,cucumber,FOUND,cucumber
60d731567049e5132e3cc4d4,zucchini,FOUND,zucchini
60d731567049e5132e3cc4d4,acorn,REPLACE,corn
60d731567049e5132e3cc4d4,squash,FOUND,squash
60d731567049e5132e3cc4d4,spaghetti,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,squash,FOUND,squash
60d731567049e5132e3cc4d4,delicata,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,squash,FOUND,squash
60d731567049e5132e3cc4d4,parrots,REPLACE,carrot
60d731567049e5132e3cc4d4,potatoes,REPLACE,potato
60d731567049e5132e3cc4d4,turnips,REPLACE,turnip
60d731567049e5132e3cc4d4,tell,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,lettuce,FOUND,lettuce
60d731567049e5132e3cc4d4,spinach,FOUND,spinach
60d731567049e5132e3cc4d4,arugula,FOUND,arugula
60d731567049e5132e3cc4d4,red,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,onion,FOUND,onion
60d731567049e5132e3cc4d4,yellow,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,onion,FOUND,onion
60d731567049e5132e3cc4d4,or white,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,onion,FOUND,onion
60d731567049e5132e3cc4d4,scallions,REPLACE,scallion
60d731567049e5132e3cc4d4,bell,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,pepper,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,serrano,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,pepper,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,chili,REPLACE,zucchini
60d731567049e5132e3cc4d4,pepper,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,habanero,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,broccolini,FOUND,broccolini
60d731567049e5132e3cc4d4,brussel,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,sprouts,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,keys,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,lima,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,beans,REPLACE,soybean
60d731567049e5132e3cc4d4,corn,FOUND,corn
60d731567049e5132e3cc4d4,water,EXCLUDE,EXCLUDE
60d731567049e5132e3cc4d4,chestnuts,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,brocoli,REPLACE,broccoli
65e862f844f1b7a803bb3c5a,celery,FOUND,celery
65e862f844f1b7a803bb3c5a,spring,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,onion,FOUND,onion
65e862f844f1b7a803bb3c5a,Carlos,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,Pop,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,see,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,KO,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,O'Neill,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,Greenpeace,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,cauliflower,FOUND,cauliflower
65e862f844f1b7a803bb3c5a,cabbage,FOUND,cabbage
65e862f844f1b7a803bb3c5a,mushroom,FOUND,mushroom
65e862f844f1b7a803bb3c5a,spinach,FOUND,spinach
65e862f844f1b7a803bb3c5a,corn,FOUND,corn
65e862f844f1b7a803bb3c5a,drumstick,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,broad,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,beans,REPLACE,soybean
65e862f844f1b7a803bb3c5a,radish,FOUND,radish
65e862f844f1b7a803bb3c5a,snake,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,beans,REPLACE,soybean
65e862f844f1b7a803bb3c5a,bunch of,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,God's,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,green,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,papaya.,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,Call,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,Beach,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,cauliflower,FOUND,cauliflower
65e862f844f1b7a803bb3c5a,car,REPLACE,chard
65e862f844f1b7a803bb3c5a,lots,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,celeriac,FOUND,celeriac
65e862f844f1b7a803bb3c5a,spinach,FOUND,spinach
65e862f844f1b7a803bb3c5a,cabbage,FOUND,cabbage
65e862f844f1b7a803bb3c5a,let's,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,choose,REPLACE,chayote
65e862f844f1b7a803bb3c5a,onion,FOUND,onion
65e862f844f1b7a803bb3c5a,Ginger,REPLACE,ginger
65e862f844f1b7a803bb3c5a,potato,FOUND,potato
65e862f844f1b7a803bb3c5a,paper,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,pumpkin,FOUND,pumpkin
65e862f844f1b7a803bb3c5a,do you,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,eat,REPLACE,pea
65e862f844f1b7a803bb3c5a,eggplants,REPLACE,eggplant
65d54b3b524fcafb543d1b23,carrots,REPLACE,carrot
65d54b3b524fcafb543d1b23,cucumbers,REPLACE,cucumber
65d54b3b524fcafb543d1b23,pickles,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,apple,REPLACE,kale
65d54b3b524fcafb543d1b23,red,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,type of,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,shirt,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,I mean,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,vegetables,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,cilantro,FOUND,cilantro
65d54b3b524fcafb543d1b23,tomatoes,REPLACE,tomato
65d54b3b524fcafb543d1b23,green pepper,REPLACE,bell pepper
65d54b3b524fcafb543d1b23,red,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,pepper,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,yellow,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,pepper,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,bell,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,peppers,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,I'm,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,jalapenos,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,bitter,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,melon,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,potato,FOUND,potato
65d54b3b524fcafb543d1b23,tomorrow,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,green beans,REPLACE,green bean
65d54b3b524fcafb543d1b23,celery,FOUND,celery
65d54b3b524fcafb543d1b23,Knechts,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,cabbage,FOUND,cabbage
65d54b3b524fcafb543d1b23,lettuce,FOUND,lettuce
65d54b3b524fcafb543d1b23,kale,FOUND,kale
65d54b3b524fcafb543d1b23,radish,FOUND,radish
65d54b3b524fcafb543d1b23,turn up,REPLACE,turnip
65cb63e160bb47fbf9349269,broccoli and,REPLACE,broccolini
65cb63e160bb47fbf9349269,carrots,REPLACE,carrot
65cb63e160bb47fbf9349269,asparagus,FOUND,asparagus
65cb63e160bb47fbf9349269,image,EXCLUDE,EXCLUDE
65cb63e160bb47fbf9349269,hell,EXCLUDE,EXCLUDE
65cb63e160bb47fbf9349269,homage,EXCLUDE,EXCLUDE
65cb63e160bb47fbf9349269,radish,FOUND,radish
65cb63e160bb47fbf9349269,parsley,EXCLUDE,EXCLUDE
65cb63e160bb47fbf9349269,cilantro,FOUND,cilantro
65d6a09286a0c99e632a46dd,vegetables,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,okay,REPLACE,okra
65d6a09286a0c99e632a46dd,yeah,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,celery,FOUND,celery
65d6a09286a0c99e632a46dd,carrots,REPLACE,carrot
65d6a09286a0c99e632a46dd,green beans,REPLACE,green bean
65d6a09286a0c99e632a46dd,cabbage,FOUND,cabbage
65d6a09286a0c99e632a46dd,olives,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,peas,REPLACE,pea
65d6a09286a0c99e632a46dd,potatoes,REPLACE,potato
65d6a09286a0c99e632a46dd,tomatoes,REPLACE,tomato
65d6a09286a0c99e632a46dd,date of,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,garden,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,cucumbers,REPLACE,cucumber
65d6a09286a0c99e632a46dd,pumpkins,REPLACE,pumpkin
65d6a09286a0c99e632a46dd,yes,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,squash,FOUND,squash
65d6a09286a0c99e632a46dd,zucchini,FOUND,zucchini
65d6a09286a0c99e632a46dd,I said,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,peas,REPLACE,pea
65d6a09286a0c99e632a46dd,beats,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,peppers,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,spinach,FOUND,spinach
65d6a09286a0c99e632a46dd,broccoli,FOUND,broccoli
65d6a09286a0c99e632a46dd,there's,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,LV,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,I said that,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,brussel,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,sprouts,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,eggplant,FOUND,eggplant
65d6a09286a0c99e632a46dd,corn,FOUND,corn
65d6a09286a0c99e632a46dd,asparagus,FOUND,asparagus
63e802622f8052bd67d6c5f0,broccoli,FOUND,broccoli
63e802622f8052bd67d6c5f0,carrots,REPLACE,carrot
63e802622f8052bd67d6c5f0,spinach,FOUND,spinach
63e802622f8052bd67d6c5f0,lettuce,FOUND,lettuce
63e802622f8052bd67d6c5f0,tomato,FOUND,tomato
63e802622f8052bd67d6c5f0,cauliflower,FOUND,cauliflower
63e802622f8052bd67d6c5f0,celery,FOUND,celery
63e802622f8052bd67d6c5f0,potato,FOUND,potato
63e802622f8052bd67d6c5f0,onion,FOUND,onion
63e802622f8052bd67d6c5f0,cucumber,FOUND,cucumber
63e802622f8052bd67d6c5f0,pepper,EXCLUDE,EXCLUDE
63e802622f8052bd67d6c5f0,olives,EXCLUDE,EXCLUDE
63e802622f8052bd67d6c5f0,mushrooms,REPLACE,mushroom
60a48adfe091e410f4eaba34,tomatoes,REPLACE,tomato
60a48adfe091e410f4eaba34,cucumbers,REPLACE,cucumber
60a48adfe091e410f4eaba34,spinach,FOUND,spinach
60a48adfe091e410f4eaba34,lettuce,FOUND,lettuce
60a48adfe091e410f4eaba34,carrots,REPLACE,carrot
60a48adfe091e410f4eaba34,remain,REPLACE,rapini
60a48adfe091e410f4eaba34,peas,REPLACE,pea
60a48adfe091e410f4eaba34,Courant,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,broccoli,FOUND,broccoli
60a48adfe091e410f4eaba34,cauliflower,FOUND,cauliflower
60a48adfe091e410f4eaba34,brussel,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,sprouts,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,peace,REPLACE,pea
65e1f75ab3efd22e847cfbf0,cucumber,FOUND,cucumber
65e1f75ab3efd22e847cfbf0,broccoli,FOUND,broccoli
65e1f75ab3efd22e847cfbf0,cauliflower,FOUND,cauliflower
65e1f75ab3efd22e847cfbf0,corn,FOUND,corn
65e1f75ab3efd22e847cfbf0,okra,FOUND,okra
65e1f75ab3efd22e847cfbf0,green beans,REPLACE,green bean
65e1f75ab3efd22e847cfbf0,asparagus,FOUND,asparagus
65e1f75ab3efd22e847cfbf0,squash,FOUND,squash
65e1f75ab3efd22e847cfbf0,eggplant,FOUND,eggplant
65e1f75ab3efd22e847cfbf0,broccoli,FOUND,broccoli
65e1f75ab3efd22e847cfbf0,brussel,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,sprouts,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,what else,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,what else,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,peas,REPLACE,pea
65e1f75ab3efd22e847cfbf0,carrots,REPLACE,carrot
65e1f75ab3efd22e847cfbf0,blanking,EXCLUDE,EXCLUDE
65e1f75ab3efd22e847cfbf0,on,REPLACE,corn
