Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60a48adfe091e410f4eaba34,cucumber,0.3215513813499229,6.4839592474329875
60a48adfe091e410f4eaba34,spinach,0.39352115773452634,6.599444300369423
60a48adfe091e410f4eaba34,lettuce,0.4995604140709855,6.744348537962424
60a48adfe091e410f4eaba34,carrot,0.4744897720037615,6.545466947014661
60a48adfe091e410f4eaba34,rapini,0.20663406802031092,4.283549972002684
60a48adfe091e410f4eaba34,pea,0.2938364181266807,6.847401992297701
60a48adfe091e410f4eaba34,broccoli,0.4580960458444514,6.318383717734962
60a48adfe091e410f4eaba34,cauliflower,0.6339479039508602,6.334097322604254
60a48adfe091e410f4eaba34,pea,0.3947938915586411,6.847401992297701
60d731567049e5132e3cc4d4,broccoli,0.0001,6.318383717734962
60d731567049e5132e3cc4d4,cauliflower,0.6339479039508602,6.334097322604254
60d731567049e5132e3cc4d4,cucumber,0.2894647851687506,6.4839592474329875
60d731567049e5132e3cc4d4,zucchini,0.5918163233105469,5.9914502555855655
60d731567049e5132e3cc4d4,corn,0.3607001132148977,7.872430275662293
60d731567049e5132e3cc4d4,squash,0.37986597596329164,6.58100829294984
60d731567049e5132e3cc4d4,squash,1.0,6.58100829294984
60d731567049e5132e3cc4d4,squash,1.0,6.58100829294984
60d731567049e5132e3cc4d4,carrot,0.43409929092334343,6.545466947014661
60d731567049e5132e3cc4d4,potato,0.3681420765728687,7.285187956677416
60d731567049e5132e3cc4d4,turnip,0.47790639193278217,6.292654066070939
60d731567049e5132e3cc4d4,lettuce,0.4526298223173617,6.744348537962424
60d731567049e5132e3cc4d4,spinach,0.4995604140709855,6.599444300369423
60d731567049e5132e3cc4d4,arugula,0.537834050066363,5.373092308160291
60d731567049e5132e3cc4d4,onion,0.3355806284393654,6.981576620984276
60d731567049e5132e3cc4d4,onion,1.0,6.981576620984276
60d731567049e5132e3cc4d4,onion,1.0,6.981576620984276
60d731567049e5132e3cc4d4,scallion,0.5164837610904578,5.209405086595866
60d731567049e5132e3cc4d4,zucchini,0.46814155181945694,5.9914502555855655
60d731567049e5132e3cc4d4,broccolini,0.20988523294317551,4.24398006574108
60d731567049e5132e3cc4d4,soybean,0.0947336304172125,6.890203929098469
60d731567049e5132e3cc4d4,corn,0.34096967369488107,7.872430275662293
63e802622f8052bd67d6c5f0,broccoli,0.0001,6.318383717734962
63e802622f8052bd67d6c5f0,carrot,0.5380163734163478,6.545466947014661
63e802622f8052bd67d6c5f0,spinach,0.4212379541033351,6.599444300369423
63e802622f8052bd67d6c5f0,lettuce,0.4995604140709855,6.744348537962424
63e802622f8052bd67d6c5f0,tomato,0.3620837099835057,7.023314203275059
63e802622f8052bd67d6c5f0,cauliflower,0.2984289336182103,6.334097322604254
63e802622f8052bd67d6c5f0,celery,0.45162027624597756,6.661356768268043
63e802622f8052bd67d6c5f0,potato,0.4062289663250459,7.285187956677416
63e802622f8052bd67d6c5f0,onion,0.47412423740484044,6.981576620984276
63e802622f8052bd67d6c5f0,cucumber,0.32229997865752313,6.4839592474329875
63e802622f8052bd67d6c5f0,mushroom,0.29437158089993753,6.620047520696068
63ea4ab1ce4168cbe9f63775,broccoli,0.0001,6.318383717734962
63ea4ab1ce4168cbe9f63775,spinach,0.5790227914147448,6.599444300369423
63ea4ab1ce4168cbe9f63775,rapini,0.26131083678086053,4.283549972002684
63ea4ab1ce4168cbe9f63775,lettuce,0.18655601283095236,6.744348537962424
63ea4ab1ce4168cbe9f63775,celery,0.48161319089554633,6.661356768268043
63ea4ab1ce4168cbe9f63775,lettuce,0.48161319089554633,6.744348537962424
63ea4ab1ce4168cbe9f63775,cabbage,0.6112734079815278,6.886287969490889
63ea4ab1ce4168cbe9f63775,eggplant,0.40826677056860283,6.0960478650027285
63ea4ab1ce4168cbe9f63775,zucchini,0.6357987349846272,5.9914502555855655
63ea4ab1ce4168cbe9f63775,scallion,0.46814155181945694,5.209405086595866
63ea4ab1ce4168cbe9f63775,onion,0.5164837610904578,6.981576620984276
63ea4ab1ce4168cbe9f63775,onion,1.0,6.981576620984276
63ea4ab1ce4168cbe9f63775,onion,1.0,6.981576620984276
63ea4ab1ce4168cbe9f63775,radish,0.471382037788997,6.072954273193799
63ea4ab1ce4168cbe9f63775,onion,0.471382037788997,6.981576620984276
63ea4ab1ce4168cbe9f63775,corn,0.38163990851862617,7.872430275662293
63ea4ab1ce4168cbe9f63775,potato,0.41491735298572596,7.285187956677416
63ea4ab1ce4168cbe9f63775,ginger,0.33939458412260026,6.84523910076775
63ea4ab1ce4168cbe9f63775,beetroot,0.26935034709677974,5.678887872882962
63ea4ab1ce4168cbe9f63775,cauliflower,0.46631796902151057,6.334097322604254
63ea4ab1ce4168cbe9f63775,corn,0.3752277095154659,7.872430275662293
63ea4ab1ce4168cbe9f63775,asparagus,0.36210344477799605,6.508609702589223
63ea4ab1ce4168cbe9f63775,green bean,0.37698401369842727,5.085258459948461
63ea4ab1ce4168cbe9f63775,artichoke,0.33842485876086315,5.920627796122524
65b15afd94153c1f50c92493,tomato,0.0001,7.023314203275059
65b15afd94153c1f50c92493,potato,0.526363874084424,7.285187956677416
65b15afd94153c1f50c92493,turnip,0.47790639193278217,6.292654066070939
65b15afd94153c1f50c92493,eggplant,0.4088782844662572,6.0960478650027285
65b15afd94153c1f50c92493,artichoke,0.5566984717277795,5.920627796122524
65b15afd94153c1f50c92493,cauliflower,0.4979062450775319,6.334097322604254
65b15afd94153c1f50c92493,cabbage,0.6266013234746577,6.886287969490889
65b15afd94153c1f50c92493,asparagus,0.4568336382565594,6.508609702589223
65b15afd94153c1f50c92493,kale,0.45375776680862523,6.216118642138808
65b15afd94153c1f50c92493,onion,0.24828112597813723,6.981576620984276
65b15afd94153c1f50c92493,sweet potato,0.41921273760514177,6.178683483680693
65b15afd94153c1f50c92493,chard,0.42412524261307394,5.968782648408552
65b15afd94153c1f50c92493,spinach,0.6045095396767806,6.599444300369423
65b15afd94153c1f50c92493,lettuce,0.4995604140709855,6.744348537962424
65b15afd94153c1f50c92493,corn,0.37530276676438357,7.872430275662293
65b15afd94153c1f50c92493,pumpkin,0.42976998526874943,6.43477706002594
65b15afd94153c1f50c92493,squash,0.5221923034831916,6.58100829294984
65b15afd94153c1f50c92493,soybean,0.2314061466238574,6.890203929098469
65b15afd94153c1f50c92493,radish,0.3539363386972266,6.072954273193799
65b15afd94153c1f50c92493,mushroom,0.3457815651282812,6.620047520696068
65c25cf77dca9d7ca7d9ebdb,carrot,0.0001,6.545466947014661
65c25cf77dca9d7ca7d9ebdb,celery,0.4118945263183449,6.661356768268043
65c25cf77dca9d7ca7d9ebdb,potato,0.4062289663250459,7.285187956677416
65c25cf77dca9d7ca7d9ebdb,squash,0.31679207065612036,6.58100829294984
65c25cf77dca9d7ca7d9ebdb,pumpkin,0.5221923034831916,6.43477706002594
65c25cf77dca9d7ca7d9ebdb,ginger,0.3913054143838618,6.84523910076775
65c25cf77dca9d7ca7d9ebdb,soybean,0.2163535098966488,6.890203929098469
65c25cf77dca9d7ca7d9ebdb,onion,0.2620098888134772,6.981576620984276
65c25cf77dca9d7ca7d9ebdb,radish,0.471382037788997,6.072954273193799
65c25cf77dca9d7ca7d9ebdb,asparagus,0.4684250446442866,6.508609702589223
65c25cf77dca9d7ca7d9ebdb,radish,0.4684250446442866,6.072954273193799
65c25cf77dca9d7ca7d9ebdb,lettuce,0.5229027623755366,6.744348537962424
65c25cf77dca9d7ca7d9ebdb,mushroom,0.3963474323568066,6.620047520696068
65c25cf77dca9d7ca7d9ebdb,corn,0.29752354063549746,7.872430275662293
65cb63e160bb47fbf9349269,broccolini,0.0001,4.24398006574108
65cb63e160bb47fbf9349269,carrot,0.16582633354005782,6.545466947014661
65cb63e160bb47fbf9349269,asparagus,0.4097046060736751,6.508609702589223
65cb63e160bb47fbf9349269,radish,0.4684250446442866,6.072954273193799
65cb63e160bb47fbf9349269,cilantro,0.42711699683560034,5.916964799425624
65cc19b4b3d48a22dfc6756d,cucumber,0.0001,6.4839592474329875
65cc19b4b3d48a22dfc6756d,broccoli,0.3601128064729744,6.318383717734962
65cc19b4b3d48a22dfc6756d,spinach,0.5790227914147448,6.599444300369423
65cc19b4b3d48a22dfc6756d,lettuce,0.4995604140709855,6.744348537962424
65cc19b4b3d48a22dfc6756d,cabbage,0.6112734079815278,6.886287969490889
65cc19b4b3d48a22dfc6756d,corn,0.4620617056223759,7.872430275662293
65cc19b4b3d48a22dfc6756d,bok choy,0.38795063511706274,5.059127769083361
65cc19b4b3d48a22dfc6756d,cauliflower,0.4699172294042332,6.334097322604254
65cc19b4b3d48a22dfc6756d,watercress,0.4946003590482949,5.754151788281267
65d54b3b524fcafb543d1b23,carrot,0.0001,6.545466947014661
65d54b3b524fcafb543d1b23,cucumber,0.5034107972030789,6.4839592474329875
65d54b3b524fcafb543d1b23,kale,0.2954839049570822,6.216118642138808
65d54b3b524fcafb543d1b23,cilantro,0.43816440163561987,5.916964799425624
65d54b3b524fcafb543d1b23,tomato,0.3443058090576243,7.023314203275059
65d54b3b524fcafb543d1b23,bell pepper,0.3551724524823947,5.744400174116802
65d54b3b524fcafb543d1b23,potato,0.27868841979241665,7.285187956677416
65d54b3b524fcafb543d1b23,green bean,0.2656839085812588,5.085258459948461
65d54b3b524fcafb543d1b23,celery,0.3516075017594775,6.661356768268043
65d54b3b524fcafb543d1b23,cabbage,0.493729761545708,6.886287969490889
65d54b3b524fcafb543d1b23,lettuce,0.6112734079815278,6.744348537962424
65d54b3b524fcafb543d1b23,kale,0.5344421329257423,6.216118642138808
65d54b3b524fcafb543d1b23,radish,0.49180063202719837,6.072954273193799
65d54b3b524fcafb543d1b23,turnip,0.5359717847263091,6.292654066070939
65d6a09286a0c99e632a46dd,okra,0.0001,5.871133749239058
65d6a09286a0c99e632a46dd,celery,0.4421470850320013,6.661356768268043
65d6a09286a0c99e632a46dd,carrot,0.4118945263183449,6.545466947014661
65d6a09286a0c99e632a46dd,green bean,0.3351352782142025,5.085258459948461
65d6a09286a0c99e632a46dd,cabbage,0.36923383844224356,6.886287969490889
65d6a09286a0c99e632a46dd,pea,0.41814030178904793,6.847401992297701
65d6a09286a0c99e632a46dd,potato,0.3535646642377299,7.285187956677416
65d6a09286a0c99e632a46dd,tomato,0.526363874084424,7.023314203275059
65d6a09286a0c99e632a46dd,cucumber,0.3215513813499229,6.4839592474329875
65d6a09286a0c99e632a46dd,pumpkin,0.37910209520399385,6.43477706002594
65d6a09286a0c99e632a46dd,squash,0.5221923034831916,6.58100829294984
65d6a09286a0c99e632a46dd,zucchini,0.6350381334090267,5.9914502555855655
65d6a09286a0c99e632a46dd,pea,0.4703092485341285,6.847401992297701
65d6a09286a0c99e632a46dd,spinach,0.4419833123849565,6.599444300369423
65d6a09286a0c99e632a46dd,broccoli,0.5790227914147448,6.318383717734962
65d6a09286a0c99e632a46dd,eggplant,0.4449069160786192,6.0960478650027285
65d6a09286a0c99e632a46dd,corn,0.29957707681714907,7.872430275662293
65d6a09286a0c99e632a46dd,asparagus,0.36210344477799605,6.508609702589223
65e1f75ab3efd22e847cfbf0,cucumber,0.0001,6.4839592474329875
65e1f75ab3efd22e847cfbf0,broccoli,0.3601128064729744,6.318383717734962
65e1f75ab3efd22e847cfbf0,cauliflower,0.6339479039508602,6.334097322604254
65e1f75ab3efd22e847cfbf0,corn,0.3752277095154659,7.872430275662293
65e1f75ab3efd22e847cfbf0,okra,0.4703408848998738,5.871133749239058
65e1f75ab3efd22e847cfbf0,green bean,0.3739594946970959,5.085258459948461
65e1f75ab3efd22e847cfbf0,asparagus,0.37698401369842727,6.508609702589223
65e1f75ab3efd22e847cfbf0,squash,0.41789809170930325,6.58100829294984
65e1f75ab3efd22e847cfbf0,eggplant,0.478015406035705,6.0960478650027285
65e1f75ab3efd22e847cfbf0,broccoli,0.4449069160786192,6.318383717734962
65e1f75ab3efd22e847cfbf0,pea,0.4580960458444514,6.847401992297701
65e1f75ab3efd22e847cfbf0,carrot,0.33293059955003845,6.545466947014661
65e1f75ab3efd22e847cfbf0,corn,0.43458600694895155,7.872430275662293
65e358d9c5e3ee026268b2a7,carrot,0.0001,6.545466947014661
65e358d9c5e3ee026268b2a7,green bean,0.3351352782142025,5.085258459948461
65e358d9c5e3ee026268b2a7,celery,0.3516075017594775,6.661356768268043
65e358d9c5e3ee026268b2a7,potato,0.4062289663250459,7.285187956677416
65e358d9c5e3ee026268b2a7,celery,0.4062289663250459,6.661356768268043
65e358d9c5e3ee026268b2a7,lettuce,0.48161319089554633,6.744348537962424
65e358d9c5e3ee026268b2a7,corn,0.37530276676438357,7.872430275662293
65e358d9c5e3ee026268b2a7,avocado,0.2914536613566159,6.221596525012274
65e358d9c5e3ee026268b2a7,radish,0.42135052636406234,6.072954273193799
65e358d9c5e3ee026268b2a7,onion,0.471382037788997,6.981576620984276
65e358d9c5e3ee026268b2a7,eggplant,0.3139774909240487,6.0960478650027285
65e358d9c5e3ee026268b2a7,broccoli,0.4449069160786192,6.318383717734962
65e358d9c5e3ee026268b2a7,cauliflower,0.6339479039508602,6.334097322604254
65e358d9c5e3ee026268b2a7,sweet potato,0.4136152109728324,6.178683483680693
65e358d9c5e3ee026268b2a7,mushroom,0.27731577087851444,6.620047520696068
65e358d9c5e3ee026268b2a7,spinach,0.3587675778142456,6.599444300369423
65e358d9c5e3ee026268b2a7,kale,0.6502162876359,6.216118642138808
65e358d9c5e3ee026268b2a7,asparagus,0.45375776680862523,6.508609702589223
65e358d9c5e3ee026268b2a7,onion,0.35525806995958087,6.981576620984276
65e862f844f1b7a803bb3c5a,broccoli,0.0001,6.318383717734962
65e862f844f1b7a803bb3c5a,celery,0.5151574175890976,6.661356768268043
65e862f844f1b7a803bb3c5a,onion,0.3092760880627824,6.981576620984276
65e862f844f1b7a803bb3c5a,cauliflower,0.36719748698570354,6.334097322604254
65e862f844f1b7a803bb3c5a,cabbage,0.6266013234746577,6.886287969490889
65e862f844f1b7a803bb3c5a,mushroom,0.32759088052998186,6.620047520696068
65e862f844f1b7a803bb3c5a,spinach,0.3587675778142456,6.599444300369423
65e862f844f1b7a803bb3c5a,corn,0.3254943521343052,7.872430275662293
65e862f844f1b7a803bb3c5a,soybean,0.34096967369488107,6.890203929098469
65e862f844f1b7a803bb3c5a,radish,0.3539363386972266,6.072954273193799
65e862f844f1b7a803bb3c5a,soybean,0.3539363386972266,6.890203929098469
65e862f844f1b7a803bb3c5a,cauliflower,0.3173844192092796,6.334097322604254
65e862f844f1b7a803bb3c5a,chard,0.5334933169731381,5.968782648408552
65e862f844f1b7a803bb3c5a,celeriac,0.4581279920809985,5.08800489422667
65e862f844f1b7a803bb3c5a,spinach,0.41469906406812296,6.599444300369423
65e862f844f1b7a803bb3c5a,cabbage,0.4863708494626491,6.886287969490889
65e862f844f1b7a803bb3c5a,chayote,0.4189334255270727,4.74123041102547
65e862f844f1b7a803bb3c5a,onion,0.2889022746245373,6.981576620984276
65e862f844f1b7a803bb3c5a,ginger,0.42757639587584406,6.84523910076775
65e862f844f1b7a803bb3c5a,potato,0.33939458412260026,7.285187956677416
65e862f844f1b7a803bb3c5a,pumpkin,0.38682668583234847,6.43477706002594
65e862f844f1b7a803bb3c5a,pea,0.4279184775365402,6.847401992297701
65e862f844f1b7a803bb3c5a,eggplant,0.42675135501770944,6.0960478650027285
