Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,4.0906,recording_Mic_cattestresgis_trials_0,space,1.5931,0,0,0,3,1,MUSICAL INSTRUMENTS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,3.5036,recording_Mic_cattestresgis_trials_1,space,1.8171,0,1,1,0,1,HOME APPLIANCES,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,2.7656,recording_Mic_cattestresgis_trials_2,space,11.6774,0,2,2,5,1,MEANS OF TRANSPORT,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.3817,recording_Mic_cattestresgis_trials_3,space,1.0869,0,3,3,10,1,TOOLS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,3.0842,recording_Mic_cattestresgis_trials_4,space,1.68,0,4,4,7,1,VEGETABLES,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.1284,recording_Mic_cattestresgis_trials_5,space,0.0006,0,5,5,12,1,ANIMALS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.9756,recording_Mic_cattestresgis_trials_6,space,5.0775,0,6,6,2,1,LIQUIDS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.3088,recording_Mic_cattestresgis_trials_7,space,1.8222,0,7,7,6,1,FRUITS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.8681,recording_Mic_cattestresgis_trials_8,space,3.7444,0,8,8,4,1,BODY PARTS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,2.3985,recording_Mic_cattestresgis_trials_9,space,3.8221,0,9,9,11,1,MEDICAL CONDITIONS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,1.9089,recording_Mic_cattestresgis_trials_10,space,8.0362,0,10,10,9,1,HOLIDAYS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,3.6571,recording_Mic_cattestresgis_trials_11,space,113.9832,0,11,11,1,1,HOBBIES,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,space,0.9351,recording_Mic_cattestresgis_trials_12,space,12.0243,0,12,12,8,1,OCCUPATIONS,,
,,65b15afd94153c1f50c92493,65f377b453f37236144c1aec,2024-03-14_15h19.04.816,semantic_fluency_fullA,2023.1.2,Win32,60.97560976,65f341e894f48a6adcd61809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.9759
